title,description,code,link,image
Glints,"Online job recruitment platform and job marketplace",null,"https://glints.com/id/en","https://drive.google.com/uc?export=view&id=1Vr2_n0ByIhB4yk7Wd22B4vaOKUKX938r"
Ed-pub territory design MVP,"Analytics plaform for Ed-pub territory design; a multi variable geo-territory modele",null,null,"https://drive.google.com/uc?export=view&id=1HW8o0JlHNnh8RloizMR6j1kwqgNh_Zps"
Affiliation Matching Application,"Matching papers to affiliations",null,null,"https://drive.google.com/uc?export=view&id=11pU7TOlCtvpnkc7gJYwwevOuCXJV4GdS"
DreamSave Insights,"DreamSave Insights is product from DreamStart Labs; a Silicon Valley based fintech company specializing in savings applications. DreamSave Insights analytics platform to support large-scale distributed data processing including major features of savings monitoring, data vizualizations, access control of DreamSave app",null,"https://youtu.be/ODQ7EBGMgA0?si=Twg1rGCpzEQc824p","https://drive.google.com/uc?export=view&id=1NmH-RIeF3HzEOXxJQNa7dInq4rAOU7ma"
Snugs Customfit and Snugs Admin Back office,"Snugs Customfit and Snugs Admin Back office,Snugs are bespoke tips that fit on to your earphones. They're custom-fitted to the unique shape of each ear, ensuring a secure and comfortable fit with improved noise isolation and sound quality. Custom-fit app gives users the ability to purchase snugs products, make payments as well as to get their own ear canal mapped/modeled in order to get Snugs to manufacture bespoke ear tips for them without having to visit an Audiologist. Snugs Admin portal is a back office application for Snugs employees as well as manufacturers to manage and view orders and analytics.",null,"https://snugsfit.com/","https://drive.google.com/uc?export=view&id=1sD-ZOda3bFxRkH5t_kHFSOyzNtM2GHR7"
Skilled People,Skilled People is an employee skills/ performance tracking web tool built with an aim of streamlining the performance evaluation process of IT service providing organizations. Initial MVP product is built within 4 months and is currently used for pilot testing at Calcey. The plan is to launch Skilled People as a Software as a Service (SaaS) product upon further refinement.,null,null,"https://drive.google.com/uc?export=view&id=1QQT-Vx1ieXHgepFjxlxB5CrZASyKwRBH"
Ancon Sys Admin and Web Back Office,"Ancon, with its headquarters in Lysekil, Sweden, is a Point of sales (POS) solution provider for over 1500 restaurants in Sweden.Ancon Sys Admin - Sys Admin module which manages tenants, users, licenses and more Ancon WBO - Web back office managing chains and individual restaurants",null,"https://ancon.io","https://drive.google.com/uc?export=view&id=1kdor66iwWPDVHpX5pY9ykASKNojhMlv1"
Years of Experience,"A web application for managing career profiles with offline capabilities.","https://github.com/ajravinath/years-of-experience","https://app.project-anuja.xyz/","https://drive.google.com/uc?export=view&id=1lnVmNeE95mtlERx78R0Xk3Zn4-FmYni0"
Chattz ⚡️,"A chat application built with React, Node.js, Express and Socket.io","https://github.com/ajravinath/chattz-client","http://chattz.surge.sh/login","https://drive.google.com/uc?export=view&id=1Ii6H27U5ok3LCA1Ch4YBpnkEh2oiXkGU"
Glamourtique,"A web application for a online accesories store to manage their customers, orders and stock.","https://github.com/ajravinath/glamourtique","https://github.com/ajravinath/glamourtique","https://drive.google.com/uc?export=view&id=1yrvKjf16eQIAAzWfHMNtZcveIT4XVPHg"
Covid SL,"A web application for tracking covid-19 related information in Sri Lanka and other countries","https://github.com/ajravinath/covid-sl","https://covid-info-sl.netlify.app/","https://drive.google.com/uc?export=view&id=1yw2S8NELdQpqSp7rDX5EkxIGuL1KJKh_"
earth-212,"A Phaser3 based 2d Action Adventure game about a warrior in a post apocalyptic alternate earth","https://github.com/ajravinath/earth-212","https://github.com/ajravinath/earth-212","https://drive.google.com/uc?export=view&id=13C78UwkhFs5sA3fe5qT7EjphM6xL_2rX"
